00000,13.0,20.0,1.0
00001,8.0,16.0,1.0
00002,10.0,15.0,1.0
00003,18.0,34.0,1.0
00004,18.0,37.0,1.0
00005,10.0,17.0,1.0
00006,12.0,23.0,1.0
00007,6.0,17.0,1.0
00008,14.0,24.0,1.0
00009,5.0,15.0,1.0
00010,12.0,16.0,1.0
00011,4.0,11.0,1.0
00012,14.0,23.0,1.0
00013,6.0,19.0,1.0
00014,3.0,12.0,1.0
00015,3.0,8.0,1.0
00016,13.0,31.0,1.0
00017,5.0,12.0,1.0
00018,4.0,14.0,1.0
00019,14.0,27.0,1.0
00020,4.0,24.0,1.0
00021,8.0,27.0,1.0
00022,4.0,18.0,1.0
00023,17.0,35.0,1.0
00024,3.0,15.0,1.0
00025,17.0,32.0,1.0
00026,11.0,24.0,1.0
00027,10.0,20.0,1.0
00028,17.0,33.0,1.0
00029,10.0,14.0,1.0
00030,14.0,29.0,1.0
00031,18.0,33.0,1.0
00032,10.0,26.0,1.0
00033,14.0,25.0,1.0
00034,13.0,19.0,1.0
00035,0.0,8.0,1.0
00036,11.0,15.0,1.0
00037,18.0,25.0,1.0
00038,5.0,13.0,1.0
00039,2.0,14.0,1.0
00040,2.0,14.0,1.0
00041,10.0,20.0,1.0
00042,12.0,17.0,1.0
00043,5.0,9.0,1.0
00044,10.0,18.0,1.0
00045,15.0,28.0,1.0
00046,13.0,18.0,1.0
00047,3.0,11.0,1.0
00048,10.0,14.0,1.0
00049,19.0,31.0,1.0
00050,14.0,23.0,1.0
00051,17.0,31.0,1.0
00052,12.0,23.0,1.0
00053,12.0,27.0,1.0
00054,12.0,18.0,1.0
00055,13.0,18.0,1.0
00056,7.0,24.0,1.0
00057,9.0,14.0,1.0
00058,10.0,21.0,1.0
00059,13.0,29.0,1.0
00060,20.0,28.0,1.0
00061,3.0,13.0,1.0
00062,20.0,24.0,1.0
00063,1.0,5.0,1.0
00064,18.0,24.0,1.0
00065,11.0,24.0,1.0
00066,0.0,14.0,1.0
00067,5.0,14.0,1.0
00068,19.0,34.0,1.0
00069,2.0,9.0,1.0
00070,10.0,15.0,1.0
00071,18.0,29.0,1.0
00072,4.0,11.0,1.0
00073,10.0,23.0,1.0
00074,12.0,17.0,1.0
00075,4.0,14.0,1.0
00076,4.0,21.0,1.0
00077,18.0,24.0,1.0
00078,3.0,11.0,1.0
00079,13.0,27.0,1.0
00080,19.0,27.0,1.0
00081,17.0,22.0,1.0
00082,7.0,25.0,1.0
00083,8.0,15.0,1.0
00084,9.0,23.0,1.0
00085,0.0,8.0,1.0
00086,10.0,16.0,1.0
00087,15.0,35.0,1.0
00088,1.0,6.0,1.0
00089,12.0,16.0,1.0
00090,19.0,26.0,1.0
00091,3.0,7.0,1.0
00092,2.0,9.0,1.0
00093,12.0,25.0,1.0
00094,2.0,6.0,1.0
00095,10.0,16.0,1.0
00096,15.0,35.0,1.0
00097,3.0,9.0,1.0
00098,10.0,29.0,1.0
00099,2.0,9.0,1.0
00100,6.0,14.0,1.0
00101,9.0,26.0,1.0
00102,9.0,19.0,1.0
00103,19.0,26.0,1.0
00104,0.0,12.0,1.0
00105,6.0,16.0,1.0
00106,2.0,8.0,1.0
00107,15.0,18.0,1.0
00108,7.0,12.0,1.0
00109,15.0,33.0,1.0
00110,18.0,23.0,1.0
00111,19.0,38.0,1.0
00112,3.0,15.0,1.0
00113,6.0,21.0,1.0
00114,20.0,36.0,1.0
00115,5.0,13.0,1.0
00116,15.0,28.0,1.0
00117,19.0,37.0,1.0
00118,7.0,11.0,1.0
00119,4.0,10.0,1.0
00120,11.0,28.0,1.0
00121,12.0,29.0,1.0
00122,6.0,19.0,1.0
00123,10.0,25.0,1.0
00124,9.0,20.0,1.0
00125,5.0,8.0,1.0
00126,17.0,26.0,1.0
00127,1.0,18.0,1.0
00128,20.0,40.0,1.0
00129,7.0,12.0,1.0
00130,9.0,27.0,1.0
00131,13.0,21.0,1.0
00132,8.0,12.0,1.0
00133,15.0,26.0,1.0
00134,4.0,21.0,1.0
00135,0.0,12.0,1.0
00136,10.0,20.0,1.0
00137,11.0,22.0,1.0
00138,20.0,30.0,1.0
00139,17.0,25.0,1.0
00140,14.0,27.0,1.0
00141,19.0,36.0,1.0
00142,6.0,10.0,1.0
00143,2.0,22.0,1.0
00144,14.0,33.0,1.0
00145,1.0,14.0,1.0
00146,17.0,37.0,1.0
00147,7.0,14.0,1.0
00148,2.0,19.0,1.0
00149,6.0,21.0,1.0
00150,11.0,18.0,1.0
00151,9.0,26.0,1.0
00152,9.0,28.0,1.0
00153,6.0,13.0,1.0
00154,15.0,22.0,1.0
00155,4.0,10.0,1.0
00156,7.0,17.0,1.0
00157,14.0,22.0,1.0
00158,20.0,34.0,1.0
00159,14.0,31.0,1.0
00160,2.0,19.0,1.0
00161,2.0,14.0,1.0
00162,17.0,31.0,1.0
00163,9.0,23.0,1.0
00164,15.0,25.0,1.0
00165,5.0,17.0,1.0
00166,2.0,16.0,1.0
00167,15.0,22.0,1.0
00168,5.0,9.0,1.0
00169,11.0,16.0,1.0
00170,14.0,33.0,1.0
00171,16.0,29.0,1.0
00172,4.0,23.0,1.0
00173,7.0,23.0,1.0
00174,17.0,34.0,1.0
00175,14.0,20.0,1.0
00176,6.0,11.0,1.0
00177,12.0,23.0,1.0
00178,13.0,32.0,1.0
00179,8.0,12.0,1.0
00180,13.0,18.0,1.0
00181,2.0,21.0,1.0
00182,14.0,21.0,1.0
00183,9.0,21.0,1.0
00184,9.0,12.0,1.0
00185,17.0,25.0,1.0
00186,13.0,30.0,1.0
00187,8.0,12.0,1.0
00188,9.0,14.0,1.0
00189,18.0,35.0,1.0
00190,13.0,22.0,1.0
00191,13.0,25.0,1.0
00192,18.0,36.0,1.0
00193,11.0,27.0,1.0
00194,10.0,15.0,1.0
00195,11.0,24.0,1.0
00196,3.0,23.0,1.0
00197,15.0,24.0,1.0
00198,13.0,19.0,1.0
00199,0.0,18.0,1.0
00200,5.0,17.0,1.0
00201,6.0,10.0,1.0
00202,14.0,24.0,1.0
00203,16.0,22.0,1.0
00204,14.0,31.0,1.0
00205,15.0,27.0,1.0
00206,5.0,13.0,1.0
00207,11.0,22.0,1.0
00208,11.0,20.0,1.0
00209,15.0,30.0,1.0
00210,7.0,21.0,1.0
00211,11.0,28.0,1.0
00212,17.0,25.0,1.0
00213,7.0,12.0,1.0
00214,3.0,9.0,1.0
00215,13.0,21.0,1.0
00216,6.0,16.0,1.0
00217,17.0,23.0,1.0
00218,16.0,27.0,1.0
00219,10.0,26.0,1.0
00220,11.0,22.0,1.0
00221,4.0,9.0,1.0
00222,8.0,22.0,1.0
00223,19.0,23.0,1.0
00224,5.0,10.0,1.0
00225,13.0,20.0,1.0
00226,7.0,22.0,1.0
00227,4.0,10.0,1.0
00228,11.0,19.0,1.0
00229,7.0,16.0,1.0
00230,1.0,6.0,1.0
00231,16.0,20.0,1.0
00232,14.0,24.0,1.0
00233,6.0,16.0,1.0
00234,15.0,34.0,1.0
00235,20.0,30.0,1.0
00236,1.0,5.0,1.0
00237,9.0,16.0,1.0
00238,15.0,20.0,1.0
00239,16.0,23.0,1.0
00240,4.0,20.0,1.0
00241,3.0,15.0,1.0
00242,9.0,17.0,1.0
00243,13.0,16.0,1.0
00244,13.0,21.0,1.0
00245,12.0,28.0,1.0
00246,12.0,28.0,1.0
00247,7.0,21.0,1.0
00248,4.0,21.0,1.0
00249,3.0,7.0,1.0
00250,14.0,18.0,1.0
00251,0.0,19.0,1.0
00252,3.0,9.0,1.0
00253,8.0,24.0,1.0
00254,14.0,20.0,1.0
00255,11.0,15.0,1.0
00256,2.0,15.0,1.0
00257,0.0,8.0,1.0
00258,3.0,20.0,1.0
00259,15.0,21.0,1.0
00260,6.0,11.0,1.0
00261,18.0,22.0,1.0
00262,6.0,21.0,1.0
00263,17.0,22.0,1.0
00264,1.0,18.0,1.0
00265,19.0,22.0,1.0
00266,7.0,24.0,1.0
00267,5.0,20.0,1.0
00268,7.0,16.0,1.0
00269,16.0,31.0,1.0
00270,3.0,11.0,1.0
00271,20.0,32.0,1.0
00272,4.0,10.0,1.0
00273,4.0,18.0,1.0
00274,9.0,15.0,1.0
00275,5.0,22.0,1.0
00276,19.0,33.0,1.0
00277,20.0,36.0,1.0
00278,9.0,23.0,1.0
00279,11.0,30.0,1.0
00280,12.0,20.0,1.0
00281,10.0,19.0,1.0
00282,12.0,15.0,1.0
00283,10.0,22.0,1.0
00284,12.0,19.0,1.0
00285,6.0,10.0,1.0
00286,9.0,17.0,1.0
00287,0.0,7.0,1.0
00288,13.0,30.0,1.0
00289,2.0,16.0,1.0
00290,6.0,10.0,1.0
00291,18.0,23.0,1.0
00292,12.0,24.0,1.0
00293,1.0,21.0,1.0
00294,14.0,19.0,1.0
00295,16.0,23.0,1.0
00296,1.0,11.0,1.0
00297,3.0,16.0,1.0
00298,1.0,7.0,1.0
00299,8.0,22.0,1.0
00300,19.0,24.0,1.0
00301,18.0,32.0,1.0
00302,17.0,30.0,1.0
00303,14.0,24.0,1.0
00304,11.0,27.0,1.0
00305,2.0,22.0,1.0
00306,12.0,20.0,1.0
00307,1.0,16.0,1.0
00308,4.0,14.0,1.0
00309,15.0,20.0,1.0
00310,13.0,23.0,1.0
00311,10.0,24.0,1.0
00312,19.0,36.0,1.0
00313,0.0,8.0,1.0
00314,14.0,18.0,1.0
00315,8.0,17.0,1.0
00316,9.0,29.0,1.0
00317,15.0,22.0,1.0
00318,11.0,27.0,1.0
00319,7.0,16.0,1.0
00320,14.0,31.0,1.0
00321,17.0,34.0,1.0
00322,13.0,29.0,1.0
00323,20.0,35.0,1.0
00324,5.0,21.0,1.0
00325,18.0,29.0,1.0
00326,18.0,33.0,1.0
00327,17.0,27.0,1.0
00328,7.0,25.0,1.0
00329,1.0,13.0,1.0
00330,7.0,25.0,1.0
00331,10.0,18.0,1.0
00332,4.0,10.0,1.0
00333,10.0,23.0,1.0
00334,8.0,27.0,1.0
00335,19.0,24.0,1.0
00336,6.0,11.0,1.0
00337,15.0,22.0,1.0
00338,13.0,32.0,1.0
00339,5.0,23.0,1.0
00340,7.0,16.0,1.0
00341,10.0,23.0,1.0
00342,1.0,8.0,1.0
00343,8.0,20.0,1.0
00344,11.0,30.0,1.0
00345,10.0,22.0,1.0
00346,2.0,12.0,1.0
00347,16.0,30.0,1.0
00348,4.0,14.0,1.0
00349,6.0,20.0,1.0
00350,8.0,11.0,1.0
00351,10.0,22.0,1.0
00352,14.0,28.0,1.0
00353,7.0,12.0,1.0
00354,2.0,6.0,1.0
00355,1.0,21.0,1.0
00356,9.0,26.0,1.0
00357,7.0,14.0,1.0
00358,8.0,28.0,1.0
00359,5.0,17.0,1.0
00360,12.0,16.0,1.0
00361,5.0,23.0,1.0
00362,3.0,22.0,1.0
00363,6.0,14.0,1.0
00364,19.0,30.0,1.0
00365,17.0,29.0,1.0
00366,10.0,26.0,1.0
00367,12.0,26.0,1.0
00368,12.0,30.0,1.0
00369,18.0,34.0,1.0
00370,20.0,31.0,1.0
00371,14.0,28.0,1.0
00372,0.0,12.0,1.0
00373,17.0,25.0,1.0
00374,12.0,32.0,1.0
00375,10.0,21.0,1.0
00376,11.0,24.0,1.0
00377,15.0,25.0,1.0
00378,16.0,21.0,1.0
00379,0.0,8.0,1.0
00380,1.0,19.0,1.0
00381,13.0,21.0,1.0
00382,9.0,23.0,1.0
00383,15.0,23.0,1.0
00384,13.0,30.0,1.0
00385,16.0,31.0,1.0
00386,7.0,13.0,1.0
00387,19.0,36.0,1.0
00388,6.0,16.0,1.0
00389,18.0,29.0,1.0
00390,12.0,23.0,1.0
00391,6.0,10.0,1.0
00392,5.0,21.0,1.0
00393,17.0,33.0,1.0
00394,10.0,14.0,1.0
00395,10.0,18.0,1.0
00396,6.0,14.0,1.0
00397,16.0,19.0,1.0
00398,4.0,24.0,1.0
00399,3.0,9.0,1.0
00400,13.0,31.0,1.0
00401,11.0,30.0,1.0
00402,16.0,24.0,1.0
00403,4.0,9.0,1.0
00404,2.0,10.0,1.0
00405,10.0,19.0,1.0
00406,11.0,21.0,1.0
00407,17.0,26.0,1.0
00408,13.0,21.0,1.0
00409,8.0,16.0,1.0
00410,13.0,23.0,1.0
00411,6.0,16.0,1.0
00412,14.0,23.0,1.0
00413,9.0,15.0,1.0
00414,15.0,21.0,1.0
00415,8.0,21.0,1.0
00416,0.0,7.0,1.0
00417,15.0,19.0,1.0
00418,9.0,24.0,1.0
00419,14.0,21.0,1.0
