00000,48.0,M,e3,A,j141
00001,45.0,M,e0,B,j053
00002,46.0,M,e0,A,j000
00003,45.0,F,e1,B,j005
00004,37.0,F,e1,B,j032
00005,49.0,F,e2,A,j000
00006,28.0,F,e0,B,j072
00007,70.0,M,e0,B,j001
00008,62.0,M,e0,A,j242
00009,58.0,F,e1,A,j053
00010,42.0,F,e2,A,j160
00011,49.0,M,e5,A,j090
00012,52.0,M,e5,A,j339
00013,40.0,F,e2,A,j000
00014,40.0,F,e4,A,j005
00015,52.0,F,e0,A,j009
00016,44.0,F,e2,A,j004
00017,29.0,M,e5,A,j001
00018,65.0,F,e0,A,j152
00019,33.0,M,e2,B,j077
00020,41.0,F,e4,B,j004
00021,38.0,M,e0,A,j048
00022,42.0,F,e1,A,j000
00023,48.0,F,e0,A,j290
00024,37.0,F,e5,B,j059
00025,58.0,M,e3,A,j000
00026,64.0,M,e3,B,j008
00027,49.0,M,e0,A,j021
00028,24.0,F,e5,A,j000
00029,38.0,F,e0,A,j146
00030,36.0,F,e0,A,j003
00031,53.0,M,e3,A,j003
00032,39.0,F,e1,A,j007
00033,26.0,M,e0,A,j004
00034,49.0,F,e0,B,j198
00035,54.0,M,e0,A,j248
00036,35.0,F,e5,A,j009
00037,46.0,M,e1,A,j021
00038,53.0,F,e2,A,j092
00039,36.0,M,e0,A,j158
00040,42.0,M,e4,B,j098
00041,33.0,F,e3,A,j016
00042,42.0,F,e0,A,j006
00043,40.0,F,e2,B,j041
00044,53.0,M,e2,B,j007
00045,36.0,M,e0,A,j007
00046,38.0,F,e0,A,j040
00047,41.0,M,e0,A,j441
00048,56.0,M,e2,B,j002
00049,46.0,F,e0,B,j248
00050,43.0,M,e1,A,j593
00051,40.0,F,e0,A,j001
00052,39.0,F,e5,A,j000
00053,32.0,M,e0,A,j002
00054,43.0,M,e1,B,j072
00055,47.0,F,e2,A,j538
00056,46.0,F,e0,A,j000
00057,50.0,F,e0,A,j002
00058,56.0,M,e0,A,j014
00059,51.0,M,e1,A,j641
00060,42.0,M,e0,A,j008
00061,46.0,F,e3,A,j424
00062,41.0,M,e0,B,j100
00063,40.0,M,e0,A,j035
00064,53.0,M,e3,A,j879
